"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"8502","45.228067","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=9824 Ack=1768586 Win=128128 Len=0 TSval=613595246 TSecr=176849218"
"8507","45.232117","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=9824 Ack=1771482 Win=129536 Len=0 TSval=613595250 TSecr=176849218"
"8511","45.232899","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=9824 Ack=1774378 Win=129536 Len=0 TSval=613595250 TSecr=176849218"
"8515","45.235315","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=9824 Ack=1777274 Win=130944 Len=0 TSval=613595253 TSecr=176849218"
"8518","45.237540","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=9824 Ack=1778722 Win=129600 Len=0 TSval=613595255 TSecr=176849219"
"8521","45.239585","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=9824 Ack=1780170 Win=131008 Len=0 TSval=613595257 TSecr=176849219"
"8525","45.242027","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=9824 Ack=1783066 Win=130944 Len=0 TSval=613595259 TSecr=176849219"
"8528","45.243099","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=9824 Ack=1784514 Win=131008 Len=0 TSval=613595260 TSecr=176849219"
"8531","45.243557","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=9824 Ack=1785962 Win=129600 Len=0 TSval=613595260 TSecr=176849219"
"8534","45.244855","10.150.33.220","180.149.60.155","TCP","66","0.000121000","55676  >  443 [ACK] Seq=9824 Ack=1787410 Win=129600 Len=0 TSval=613595261 TSecr=176849219"
"8537","45.245499","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=9824 Ack=1788858 Win=131008 Len=0 TSval=613595261 TSecr=176849219"
"8541","45.254197","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=9824 Ack=1791754 Win=129536 Len=0 TSval=613595270 TSecr=176849219"
"8545","45.256371","10.150.33.220","180.149.60.155","TCP","66","0.000041000","55676  >  443 [ACK] Seq=9824 Ack=1794650 Win=130944 Len=0 TSval=613595272 TSecr=176849220"
"8555","45.259350","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=9824 Ack=1797546 Win=128128 Len=0 TSval=613595275 TSecr=176849220"
"8556","45.259350","10.150.33.220","180.149.60.155","TCP","66","0.000094000","55676  >  443 [ACK] Seq=9824 Ack=1798994 Win=126720 Len=0 TSval=613595275 TSecr=176849220"
"8557","45.259453","10.150.33.220","180.149.60.155","TCP","66","0.000194000","55676  >  443 [ACK] Seq=9824 Ack=1800442 Win=125248 Len=0 TSval=613595275 TSecr=176849220"
"8558","45.259454","10.150.33.220","180.149.60.155","TCP","66","0.000193000","55676  >  443 [ACK] Seq=9824 Ack=1801890 Win=123776 Len=0 TSval=613595275 TSecr=176849220"
"8561","45.259637","10.150.33.220","180.149.60.155","TCP","66","0.000045000","55676  >  443 [ACK] Seq=9824 Ack=1803338 Win=122368 Len=0 TSval=613595275 TSecr=176849220"
"8566","45.261551","10.150.33.220","180.149.60.155","TCP","66","0.000113000","55676  >  443 [ACK] Seq=9824 Ack=1806234 Win=129536 Len=0 TSval=613595277 TSecr=176849221"
"8569","45.264364","10.150.33.220","180.149.60.155","TCP","66","0.000098000","55676  >  443 [ACK] Seq=9824 Ack=1807682 Win=131008 Len=0 TSval=613595279 TSecr=176849221"
"8573","45.266719","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=9824 Ack=1810578 Win=129536 Len=0 TSval=613595281 TSecr=176849221"
"8577","45.268687","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=9824 Ack=1813474 Win=129536 Len=0 TSval=613595283 TSecr=176849221"
"8581","45.270075","10.150.33.220","180.149.60.155","TCP","66","0.000054000","55676  >  443 [ACK] Seq=9824 Ack=1816370 Win=130944 Len=0 TSval=613595284 TSecr=176849222"
"8585","45.271526","10.150.33.220","180.149.60.155","TCP","66","0.000048000","55676  >  443 [ACK] Seq=9824 Ack=1819266 Win=129536 Len=0 TSval=613595286 TSecr=176849222"
"8589","45.273989","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=9824 Ack=1822162 Win=130944 Len=0 TSval=613595288 TSecr=176849222"
"8593","45.277819","10.150.33.220","180.149.60.155","TCP","66","0.000082000","55676  >  443 [ACK] Seq=9824 Ack=1825058 Win=129536 Len=0 TSval=613595291 TSecr=176849222"
"8597","45.280300","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=9824 Ack=1827954 Win=128128 Len=0 TSval=613595293 TSecr=176849223"
"8605","45.288807","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=9824 Ack=1830850 Win=128128 Len=0 TSval=613595301 TSecr=176849223"
"8606","45.288808","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=9824 Ack=1833746 Win=125248 Len=0 TSval=613595301 TSecr=176849223"
"8610","45.290716","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=9824 Ack=1835868 Win=128896 Len=0 TSval=613595302 TSecr=176849223"
"8613","45.410487","180.149.60.155","10.150.33.220","TCP","66","0.001465000","443  >  55676 [ACK] Seq=1835868 Ack=10368 Win=39040 Len=0 TSval=176849236 TSecr=613595419"
"8616","45.458535","10.150.33.220","180.149.60.155","TCP","66","0.000085000","55676  >  443 [ACK] Seq=10368 Ack=1837861 Win=130432 Len=0 TSval=613595467 TSecr=176849240"
"8620","45.459701","10.150.33.220","180.149.60.155","TCP","66","0.000102000","55676  >  443 [ACK] Seq=10368 Ack=1840757 Win=128128 Len=0 TSval=613595468 TSecr=176849240"
"8624","45.460187","10.150.33.220","180.149.60.155","TCP","66","0.000091000","55676  >  443 [ACK] Seq=10368 Ack=1843653 Win=125248 Len=0 TSval=613595468 TSecr=176849241"
"8627","45.460734","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=10368 Ack=1845101 Win=123776 Len=0 TSval=613595469 TSecr=176849241"
"8630","45.460942","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=10368 Ack=1846549 Win=122368 Len=0 TSval=613595469 TSecr=176849241"
"8633","45.462819","10.150.33.220","180.149.60.155","TCP","66","0.000144000","55676  >  443 [ACK] Seq=10368 Ack=1847997 Win=120896 Len=0 TSval=613595471 TSecr=176849241"
"8636","45.463329","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=10368 Ack=1849445 Win=119488 Len=0 TSval=613595471 TSecr=176849241"
"8641","45.465380","10.150.33.220","180.149.60.155","TCP","66","0.000226000","55676  >  443 [ACK] Seq=10368 Ack=1852341 Win=128128 Len=0 TSval=613595473 TSecr=176849241"
"8646","45.467703","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=10368 Ack=1855237 Win=128128 Len=0 TSval=613595475 TSecr=176849242"
"8651","45.470164","10.150.33.220","180.149.60.155","TCP","66","0.000076000","55676  >  443 [ACK] Seq=10368 Ack=1858133 Win=129536 Len=0 TSval=613595477 TSecr=176849242"
"8655","45.472715","10.150.33.220","180.149.60.155","TCP","66","0.000113000","55676  >  443 [ACK] Seq=10368 Ack=1861029 Win=128128 Len=0 TSval=613595479 TSecr=176849242"
"8660","45.476873","10.150.33.220","180.149.60.155","TCP","66","0.000118000","55676  >  443 [ACK] Seq=10368 Ack=1863925 Win=128128 Len=0 TSval=613595483 TSecr=176849242"
"8665","45.478236","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=10368 Ack=1866821 Win=130944 Len=0 TSval=613595484 TSecr=176849242"
"8668","45.480268","10.150.33.220","180.149.60.155","TCP","66","0.000094000","55676  >  443 [ACK] Seq=10368 Ack=1868269 Win=129600 Len=0 TSval=613595486 TSecr=176849243"
"8671","45.481023","10.150.33.220","180.149.60.155","TCP","66","0.000103000","55676  >  443 [ACK] Seq=10368 Ack=1869717 Win=128128 Len=0 TSval=613595486 TSecr=176849243"
"8675","45.482405","10.150.33.220","180.149.60.155","TCP","66","0.000101000","55676  >  443 [ACK] Seq=10368 Ack=1871165 Win=129600 Len=0 TSval=613595487 TSecr=176849243"
"8678","45.483481","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=10368 Ack=1872613 Win=131008 Len=0 TSval=613595488 TSecr=176849243"
"8682","45.484953","10.150.33.220","180.149.60.155","TCP","66","0.000113000","55676  >  443 [ACK] Seq=10368 Ack=1875509 Win=128128 Len=0 TSval=613595490 TSecr=176849243"
"8687","45.491260","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=10368 Ack=1878405 Win=129536 Len=0 TSval=613595496 TSecr=176849243"
"8692","45.492862","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=10368 Ack=1881301 Win=130944 Len=0 TSval=613595497 TSecr=176849244"
"8695","45.493688","10.150.33.220","180.149.60.155","TCP","66","0.000100000","55676  >  443 [ACK] Seq=10368 Ack=1884197 Win=129536 Len=0 TSval=613595498 TSecr=176849244"
"8700","45.497748","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=10368 Ack=1887093 Win=129536 Len=0 TSval=613595501 TSecr=176849244"
"8704","45.501850","10.150.33.220","180.149.60.155","TCP","66","0.000089000","55676  >  443 [ACK] Seq=10368 Ack=1889989 Win=130944 Len=0 TSval=613595503 TSecr=176849244"
"8711","45.506222","10.150.33.220","180.149.60.155","TCP","66","0.000186000","55676  >  443 [ACK] Seq=10368 Ack=1891437 Win=129600 Len=0 TSval=613595508 TSecr=176849245"
"8712","45.506222","10.150.33.220","180.149.60.155","TCP","66","0.000184000","55676  >  443 [ACK] Seq=10368 Ack=1892885 Win=128128 Len=0 TSval=613595508 TSecr=176849245"
"8719","45.520094","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=10368 Ack=1903957 Win=128256 Len=0 TSval=613595521 TSecr=176849245"
"8728","45.522322","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=10368 Ack=1914605 Win=128704 Len=0 TSval=613595523 TSecr=176849247"
"8732","45.523968","10.150.33.220","180.149.60.155","TCP","66","0.000048000","55676  >  443 [ACK] Seq=10368 Ack=1917501 Win=130944 Len=0 TSval=613595525 TSecr=176849247"
"8736","45.524422","10.150.33.220","180.149.60.155","TCP","66","0.000039000","55676  >  443 [ACK] Seq=10368 Ack=1920397 Win=128128 Len=0 TSval=613595525 TSecr=176849247"
"8741","45.526280","10.150.33.220","180.149.60.155","TCP","66","0.000067000","55676  >  443 [ACK] Seq=10368 Ack=1923293 Win=129536 Len=0 TSval=613595527 TSecr=176849247"
"8745","45.528326","10.150.33.220","180.149.60.155","TCP","66","0.000097000","55676  >  443 [ACK] Seq=10368 Ack=1926189 Win=128128 Len=0 TSval=613595529 TSecr=176849248"
"8750","45.530587","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=10368 Ack=1929085 Win=128128 Len=0 TSval=613595531 TSecr=176849248"
"8755","45.533067","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=10368 Ack=1931981 Win=128128 Len=0 TSval=613595533 TSecr=176849248"
"8760","45.535581","10.150.33.220","180.149.60.155","TCP","66","0.000049000","55676  >  443 [ACK] Seq=10368 Ack=1934877 Win=128128 Len=0 TSval=613595535 TSecr=176849248"
"8765","45.537787","10.150.33.220","180.149.60.155","TCP","66","0.000046000","55676  >  443 [ACK] Seq=10368 Ack=1937686 Win=128256 Len=0 TSval=613595537 TSecr=176849249"
"8768","45.593543","180.149.60.155","10.150.33.220","TCP","66","0.003858000","443  >  55676 [ACK] Seq=1937686 Ack=10912 Win=40064 Len=0 TSval=176849254 TSecr=613595588"
"8771","45.642324","10.150.33.220","180.149.60.155","TCP","66","0.000105000","55676  >  443 [ACK] Seq=10912 Ack=1939679 Win=130432 Len=0 TSval=613595638 TSecr=176849259"
"8774","45.644459","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=10912 Ack=1941127 Win=129600 Len=0 TSval=613595640 TSecr=176849259"
"8777","45.644710","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=10912 Ack=1942575 Win=128128 Len=0 TSval=613595640 TSecr=176849259"
"8781","45.645143","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=10912 Ack=1945471 Win=125248 Len=0 TSval=613595640 TSecr=176849259"
"8784","45.645666","10.150.33.220","180.149.60.155","TCP","66","0.000106000","55676  >  443 [ACK] Seq=10912 Ack=1946919 Win=123776 Len=0 TSval=613595641 TSecr=176849259"
"8787","45.645897","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=10912 Ack=1948367 Win=122368 Len=0 TSval=613595641 TSecr=176849259"
"8792","45.649001","10.150.33.220","180.149.60.155","TCP","66","0.000200000","55676  >  443 [ACK] Seq=10912 Ack=1951263 Win=129536 Len=0 TSval=613595644 TSecr=176849259"
"8794","45.649259","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=10912 Ack=1952711 Win=128064 Len=0 TSval=613595644 TSecr=176849260"
"8798","45.650350","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=10912 Ack=1954159 Win=129600 Len=0 TSval=613595645 TSecr=176849260"
"8801","45.651962","10.150.33.220","180.149.60.155","TCP","66","0.000119000","55676  >  443 [ACK] Seq=10912 Ack=1955607 Win=129600 Len=0 TSval=613595646 TSecr=176849260"
"8804","45.652925","10.150.33.220","180.149.60.155","TCP","66","0.000110000","55676  >  443 [ACK] Seq=10912 Ack=1957055 Win=129600 Len=0 TSval=613595646 TSecr=176849260"
"8808","45.654508","10.150.33.220","180.149.60.155","TCP","66","0.000163000","55676  >  443 [ACK] Seq=10912 Ack=1959951 Win=128128 Len=0 TSval=613595648 TSecr=176849260"
"8813","45.656110","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=10912 Ack=1962847 Win=129536 Len=0 TSval=613595649 TSecr=176849260"
"8817","45.658505","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=10912 Ack=1965743 Win=128128 Len=0 TSval=613595651 TSecr=176849261"
"8821","45.663886","10.150.33.220","180.149.60.155","TCP","66","0.000113000","55676  >  443 [ACK] Seq=10912 Ack=1967191 Win=129600 Len=0 TSval=613595656 TSecr=176849261"
"8824","45.664346","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=10912 Ack=1968639 Win=129600 Len=0 TSval=613595656 TSecr=176849261"
"8828","45.664709","10.150.33.220","180.149.60.155","TCP","66","0.000047000","55676  >  443 [ACK] Seq=10912 Ack=1971535 Win=129536 Len=0 TSval=613595656 TSecr=176849261"
"8832","45.670808","10.150.33.220","180.149.60.155","TCP","66","0.000080000","55676  >  443 [ACK] Seq=10912 Ack=1974431 Win=129536 Len=0 TSval=613595662 TSecr=176849261"
"8836","45.672789","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=10912 Ack=1977327 Win=129536 Len=0 TSval=613595663 TSecr=176849262"
"8840","45.673079","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=10912 Ack=1980223 Win=128128 Len=0 TSval=613595663 TSecr=176849262"
"8845","45.677663","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=10912 Ack=1983119 Win=129536 Len=0 TSval=613595667 TSecr=176849262"
"8849","45.681481","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=10912 Ack=1986015 Win=129536 Len=0 TSval=613595670 TSecr=176849262"
"8853","45.684048","10.150.33.220","180.149.60.155","TCP","66","0.000097000","55676  >  443 [ACK] Seq=10912 Ack=1988911 Win=128128 Len=0 TSval=613595672 TSecr=176849263"
"8858","45.687499","10.150.33.220","180.149.60.155","TCP","66","0.000103000","55676  >  443 [ACK] Seq=10912 Ack=1991807 Win=128128 Len=0 TSval=613595675 TSecr=176849263"
"8863","45.689304","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=10912 Ack=1994703 Win=129536 Len=0 TSval=613595676 TSecr=176849263"
"8867","45.695113","10.150.33.220","180.149.60.155","TCP","66","0.000130000","55676  >  443 [ACK] Seq=10912 Ack=1997599 Win=130944 Len=0 TSval=613595681 TSecr=176849263"
"8877","45.714202","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=10912 Ack=2008671 Win=129664 Len=0 TSval=613595699 TSecr=176849265"
"8885","45.718014","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=10912 Ack=2019743 Win=128256 Len=0 TSval=613595702 TSecr=176849266"
"8895","45.720965","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=10912 Ack=2030815 Win=129664 Len=0 TSval=613595704 TSecr=176849266"
"8896","45.720966","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=10912 Ack=2030903 Win=129600 Len=0 TSval=613595704 TSecr=176849266"
"8900","45.721448","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=10912 Ack=2033799 Win=129536 Len=0 TSval=613595705 TSecr=176849266"
"8908","45.725878","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=10912 Ack=2042487 Win=130688 Len=0 TSval=613595708 TSecr=176849267"
"8917","45.752455","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=10912 Ack=2053559 Win=129664 Len=0 TSval=613595734 TSecr=176849267"
"8927","45.754236","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=10912 Ack=2064631 Win=129664 Len=0 TSval=613595735 TSecr=176849269"
"8928","45.754237","10.150.33.220","180.149.60.155","TCP","66","0.000097000","55676  >  443 [ACK] Seq=10912 Ack=2065655 Win=128640 Len=0 TSval=613595735 TSecr=176849269"
"8933","45.765458","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=10912 Ack=2068551 Win=129536 Len=0 TSval=613595746 TSecr=176849269"
"8936","45.765735","10.150.33.220","180.149.60.155","TCP","66","0.000054000","55676  >  443 [ACK] Seq=10912 Ack=2071447 Win=129536 Len=0 TSval=613595746 TSecr=176849270"
"8947","45.782900","10.150.33.220","180.149.60.155","TCP","66","0.000208000","55676  >  443 [ACK] Seq=10912 Ack=2082519 Win=129664 Len=0 TSval=613595762 TSecr=176849273"
"8954","45.792407","10.150.33.220","180.149.60.155","TCP","66","0.000132000","55676  >  443 [ACK] Seq=10912 Ack=2093591 Win=128256 Len=0 TSval=613595771 TSecr=176849273"
"8963","45.800130","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=10912 Ack=2104663 Win=129664 Len=0 TSval=613595778 TSecr=176849273"
"8972","45.802294","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=10912 Ack=2115735 Win=129664 Len=0 TSval=613595780 TSecr=176849273"
"8981","45.807447","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=10912 Ack=2126375 Win=128704 Len=0 TSval=613595784 TSecr=176849274"
"8983","45.890439","180.149.60.155","10.150.33.220","TCP","66","0.004438000","443  >  55676 [ACK] Seq=2126375 Ack=11456 Win=41216 Len=0 TSval=176849284 TSecr=613595862"
"8988","45.937427","10.150.33.220","180.149.60.155","TCP","66","0.000093000","55676  >  443 [ACK] Seq=11456 Ack=2128368 Win=130432 Len=0 TSval=613595911 TSecr=176849288"
"8991","45.941003","10.150.33.220","180.149.60.155","TCP","66","0.000114000","55676  >  443 [ACK] Seq=11456 Ack=2129816 Win=131008 Len=0 TSval=613595914 TSecr=176849288"
"8994","45.941146","10.150.33.220","180.149.60.155","TCP","66","0.000047000","55676  >  443 [ACK] Seq=11456 Ack=2131264 Win=129600 Len=0 TSval=613595914 TSecr=176849288"
"8999","45.945146","10.150.33.220","180.149.60.155","TCP","66","0.000109000","55676  >  443 [ACK] Seq=11456 Ack=2132712 Win=129600 Len=0 TSval=613595918 TSecr=176849289"
"9000","45.945147","10.150.33.220","180.149.60.155","TCP","66","0.000106000","55676  >  443 [ACK] Seq=11456 Ack=2134160 Win=128128 Len=0 TSval=613595918 TSecr=176849289"
"9005","45.947740","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=11456 Ack=2137056 Win=128128 Len=0 TSval=613595920 TSecr=176849289"
